rank,course_name,location,edition,source_url
23,Pacific Dunes,"Bandon, OR",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
24,Shadow Creek,"North Las Vegas, NV",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
25,Prairie Dunes Country Club,"Hutchinson, KS",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
26,Whistling Straits: Straits Course,"Sheboygan, WI",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
27,Wade Hampton Golf Club,"Cashiers, NC",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
28,Southern Hills Country Club,"Tulsa, OK",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
29,The Honors Course,"Ooltewah, TN",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
30,Kiawah Island Golf Resort: The Ocean Course,"Kiawah Island, SC",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
31,Pikewood National Golf Club,"Morgantown, WV",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
32,Pinehurst No. 2,"Pinehurst, NC",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
33,San Francisco Golf Club,"San Francisco, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
34,Ballyneal Golf Club,"Holyoke, CO",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
35,The Olympic Club: Lake,"San Francisco, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
36,Ohoopee Match Club,"Cobbtown, GA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
37,The Alotian Club,"Roland, AR",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
38,Bethpage State Park: Black,"Farmingdale, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
39,Old Town Club,"Winston Salem, NC",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
40,Congaree Golf Club,"Ridgeland, SC",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
41,TPC Sawgrass: Stadium,"Ponte Vedra Beach, FL",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
42,Baltusrol Golf Club: Lower,"Springfield, NJ",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
43,Gozzer Ranch Golf and Lake Club,"Harrison, ID",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
44,Bandon Dunes,"Bandon, OR",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
45,Winged Foot Golf Club: East,"Mamaroneck, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
46,The Golf Club,"New Albany, OH",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
47,Shoreacres,"Lake Bluff, IL",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
48,Camargo Club,"Cincinnati, OH",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
49,Erin Hills Golf Course,"Hartford, WI",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
50,Castle Pines Golf Club,"Castle Rock, CO",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
51,Sebonack Golf Club,"Southampton, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
52,Sleepy Hollow Country Club,"Scarborough, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
53,Maidstone Club,"East Hampton, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
54,Myopia Hunt Club,"South Hamilton, MA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
55,Monterey Peninsula Country Club: Shore,"Pebble Beach, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
56,Somerset Hills Country Club,"Bernardsville, NJ",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
57,California Golf Club,"South San Francisco, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
58,Garden City Golf Club,"Garden City, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
59,Nanea Golf Club,"Kailua Kona, HI",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
60,Victoria National Golf Club,"Newburgh, IN",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
61,Bandon Trails,"Bandon, OR",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
62,Inverness Club,"Toledo, OH",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
63,Cherry Hills Country Club,"Englewood, CO",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
64,Interlachen Country Club,"Edina, MN",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
65,Rock Creek Cattle Company,"Deer Lodge, MT",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
66,Whispering Pines Golf Club,"Trinity, TX",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
67,Congressional Country Club: Blue,"Bethesda, MD",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
68,Calusa Pines Golf Club,"Naples, FL",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
69,Sand Valley: The Lido,"Nekoosa, WI",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
70,The Estancia Club,"Scottsdale, AZ",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
71,The Valley Club of Montecito,"Santa Barbara, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
72,CapRock Ranch,"Valentine, NE",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
73,Old Sandwich Golf Club,"Plymouth, MA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
74,Medinah Country Club: No. 3,"Medinah, IL",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
75,Quaker Ridge Golf Club,"Scarsdale, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
76,Spyglass Hill Golf Course,"Pebble Beach, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
77,Monterey Peninsula Country Club: Dunes,"Pebble Beach, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
78,Essex County Club,"Manchester, MA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
79,Kinloch Golf Club,"Manakin Sabot, VA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
80,Oak Tree National,"Edmond, OK",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
81,Old Macdonald,"Bandon, OR",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
82,Scioto Country Club,"Columbus, OH",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
83,Ladera Golf Club,"Thermal, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
84,Baltusrol Golf Club: Upper,"Springfield, NJ",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
85,The Quarry at La Quinta,"La Quinta, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
86,Canyata Golf Club,"Marshall, IL",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
87,Butler National Golf Club,"Oak Brook, IL",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
88,Hudson National Golf Club,"Croton On Hudson, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
89,The Kittansett Club,"Marion, MA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
90,Plainfield Country Club,"Edison, NJ",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
91,Boston Golf Club,"Hingham, MA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
92,Pete Dye Golf Club,"Bridgeport, WV",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
93,Pasatiempo Golf Club,"Santa Cruz, CA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
94,Valhalla Golf Club,"Louisville, KY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
95,Diamond Creek,"Banner Elk, NC",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
96,Dallas National Golf Club,"Dallas, TX",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
97,Milwaukee Country Club,"River Hills, WI",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
98,Piping Rock Club,"Locust Valley, NY",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
99,Crooked Stick Golf Club,"Carmel, IN",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
100,Aronimink Golf Club,"Newtown Square, PA",2025-26,https://www.golfdigest.com/story/americas-100-greatest-golf-courses-ranking
1,Augusta National,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
2,Pine Valley,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
3,Cypress Point,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
4,Shinnecock Hills,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
5,Merion Golf Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
6,Oakmont,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
7,Pebble Beach,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
8,National Golf Links of America,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
9,Winged Foot – West,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
10,Fishers Island,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
11,Sand Hills,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
12,Seminole,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
13,Crystal Downs,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
14,Chicago GC,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
15,Muirfield Village,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
16,Oak Hill – East,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
17,Oakland Hills – South,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
18,Pacific Dunes,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
19,Country Club – Brookline,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
20,Kiawah Island – Ocean,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
21,Wade Hampton,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
22,Whistling Straits – Straits,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
23,Friar's Head,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
24,Riviera CC,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
25,Prairie Dunes,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
26,LA Country Club – North,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
27,The Alotian,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
28,Pinehurst – No 2,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
29,Southern Hills,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
30,Gozzer Ranch,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
31,The Honors,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
32,Shadow Creek,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
33,Peachtree,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
34,San Francisco GC,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
35,The Olympic Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
36,The Golf Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
37,Bandon Dunes,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
38,Sebonack,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
39,Medinah – No 3,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
40,Castle Pines,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
41,Baltusrol – Lower,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
42,Erin Hills,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
43,Bethpage Black,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
44,Pikewood National,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
45,Victoria National,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
46,Butler National,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
47,TPC Sawgrass – Stadium,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
48,Spyglass Hill,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
49,Garden City,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
50,Scioto,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
51,Oak Tree National,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
52,The Camargo Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
53,Pete Dye GC,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
54,Ballyneal,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
55,Old Macdonald,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
56,Kinloch – USA,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
57,Interlachen,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
58,Baltusrol – Upper,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
59,Winged Foot – East,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
60,Canyata Golf Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
61,Dallas National,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
62,Milwaukee CC,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
63,Club at Black Rock,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
64,Yeamans Hall,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
65,Arcadia Bluffs,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
66,Olympia Fields – North,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
67,Monterey Peninsula CC – Shore,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
68,Whispering Pines,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
69,Inverness,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
70,The Estancia Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
71,Quaker Ridge,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
72,Plainfield,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
73,Somerset Hills,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
74,Bandon Trails,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
75,Boston GC,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
76,Double Eagle,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
77,Quarry at La Quinta,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
78,Mountaintop,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
79,Old Sandwich,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
80,Cherry Hills,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
81,Rich Harvest Links,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
82,Congressional – Blue,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
83,The Valley Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
84,Kittansett Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
85,Flint Hills National,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
86,Hazeltine National,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
87,The Preserve,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
88,Calusa Pines,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
89,Eagle Point,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
90,Aronimink,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
91,Blackwolf Run – River,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
92,Laurel Valley,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
93,Crooked Stick,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
94,Diamond Creek,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
95,Hudson National,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
96,French Lick – Pete Dye,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
97,Valhalla,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
98,Maidstone,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
99,Shoreacres,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
100,Streamsong – Red,,2015-16,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2015
1,Pine Valley,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
2,Augusta National,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
3,Cypress Point,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
4,Shinnecock Hills,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
5,Oakmont,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
6,Merion Golf Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
7,Pebble Beach,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
8,National Golf Links of America,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
9,Sand Hills,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
10,Winged Foot – West,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
11,Fishers Island,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
12,Crystal Downs,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
13,Seminole,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
14,Chicago GC,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
15,Muirfield Village,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
16,Country Club – Brookline,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
17,Oakland Hills – South,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
18,Pacific Dunes,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
19,Friar's Head,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
20,Oak Hill – East,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
21,Kiawah Island – Ocean,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
22,Whistling Straits – Straits,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
23,LA Country Club – North,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
24,Riviera CC,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
25,Wade Hampton,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
26,Shadow Creek,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
27,The Alotian,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
28,Gozzer Ranch,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
29,Prairie Dunes,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
30,Pinehurst – No 2,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
31,The Olympic Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
32,The Honors,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
33,Peachtree,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
34,The Golf Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
35,Southern Hills,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
36,Bandon Dunes,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
37,San Francisco GC,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
38,Bethpage Black,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
39,Baltusrol – Lower,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
40,Pikewood National,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
41,Sebonack,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
42,Castle Pines,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
43,Victoria National,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
44,Erin Hills,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
45,Butler National,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
46,Garden City,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
47,Old Macdonald,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
48,Medinah – No 3,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
49,Spyglass Hill,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
50,Ballyneal,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
51,TPC Sawgrass – Stadium,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
52,The Camargo Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
