rank,course_name,location,edition,source_url
44,Winged Foot – East,"Mamaroneck, NY",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
45,Harbour Town,"Hilton Head Island, SC",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
46,Medinah – No 3,"Medinah, IL",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
47,Streamsong – Red,"Bowling Green, FL",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
48,Old Macdonald,"Bandon, OR",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
49,Old Sandwich,"Plymouth, MA",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
50,Bandon Trails,"Bandon, OR",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
51,Plainfield,"Edison, NJ",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
52,Wade Hampton,"Cashiers, NC",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
53,Pasatiempo,"Santa Cruz, CA",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
54,Yale Golf Course,"New Haven, CT",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
55,The Honors,"Ooltewah, TN",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
56,Streamsong – Blue,"Bowling Green, FL",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
57,Piping Rock,"Locust Valley, NY",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
58,Spyglass Hill,"Pebble Beach, CA",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
59,Sebonack,"Southampton, NY",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
60,Yeamans Hall,"Hanahan, SC",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
61,Rock Creek Cattle Co,"Deer Lodge, MT",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
62,The Valley Club,"Aurora, CO",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
63,Congressional – Blue,"Bethesda, MD",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
64,Baltusrol – Upper,"Springfield, NJ",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
65,Newport CC,"Newport, RI",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
66,Shadow Creek,"North Las Vegas, NV",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
67,Essex County Club,"Manchester, MA",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
68,Eastward Ho!,"Chatham, MA",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
69,Myopia Hunt Club,"South Hamilton, MA",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
70,Peachtree,"Atlanta, GA",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
71,Nanea,"Kailua Kona, HI",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
72,Cherry Hills,"Englewood, CO",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
73,The Creek Club,"Spartanburg, SC",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
74,Kittansett Club,"Marion, MA",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
75,Milwaukee CC,"River Hills, WI",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
76,Chambers Bay,"University Place, WA",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
77,Monterey Peninsula CC – Shore,"Pebble Beach, CA",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
78,Old Town Club,"Winston Salem, NC",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
79,Ridgewood CC,"Paramus, NJ",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
80,East Lake,"Atlanta, GA",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
81,Gozzer Ranch,"Harrison, ID",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
82,Interlachen,"Edina, MN",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
83,Trump National – Old,"Bedminster, NJ",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
84,Hazeltine National,"Benton Township, MN",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
85,Scioto,"Columbus, OH",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
86,Boston GC,"Hingham, MA",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
87,Olympia Fields – North,"Olympia Fields, IL",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
88,Calusa Pines,"Naples, FL",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
89,Baltimore CC – Five Farms,"Lutherville, MD",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
90,Bel-Air CC,"Los Angeles, CA",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
91,Colonial CC – Fort Worth,"Fort Worth, TX",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
92,Doral – Blue Monster,"Jupiter, FL",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
93,Mountain Lake,"Lake Wales, FL",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
94,Blackwolf Run – River,"Kohler, WI",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
95,Fox Chapel,"Pittsburgh, PA",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
96,Bellerive CC,"Creve Coeur, MO",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
97,Country Club of Fairfield,"Fairfield, CT",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
98,Crooked Stick,"Carmel, IN",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
99,Torrey Pines – South,"La Jolla, CA",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
100,Aronimink,"Newtown Square, PA",2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
1,Pine Valley,"Pine Valley, NJ",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
2,Cypress Point,"Pebble Beach, CA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
3,Augusta National,"Augusta, GA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
4,Shinnecock Hills,"Southampton, NY",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
5,National Golf Links of America,"Southampton, NY",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
6,Oakmont,"Oakmont, PA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
7,Pebble Beach,"Pebble Beach, CA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
8,Merion Golf Club,"Ardmore, PA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
9,Sand Hills,"Mullen, NE",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
10,Pinehurst – No 2,"Pinehurst, NC",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
11,Fishers Island,"Fishers Island, NY",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
12,Chicago GC,"Wheaton, IL",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
13,LA Country Club – North,"Beavercreek, OH",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
14,Seminole,"Juno Beach, FL",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
15,Crystal Downs,"Frankfort, MI",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
16,San Francisco GC,"San Francisco, CA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
17,Pacific Dunes,"Bandon, OR",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
18,Winged Foot – West,"Mamaroneck, NY",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
19,Prairie Dunes,"Hutchinson, KS",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
20,Riviera CC,"Pacific Palisades, CA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
21,Friar's Head,"Riverhead, NY",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
22,Country Club – Brookline,"Pepper Pike, OH",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
23,Bethpage Black,"Farmingdale, NY",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
24,Oakland Hills – South,"Bloomfield Hills, MI",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
25,Kiawah Island – Ocean,"Kiawah Island, SC",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
26,Garden City,"Garden City, NY",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
27,Shoreacres,"Lake Bluff, IL",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
28,Whistling Straits – Straits,"Sheboygan, WI",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
29,Muirfield Village,"Dublin, OH",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
30,TPC Sawgrass – Stadium,"Ponte Vedra Beach, FL",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
31,The Camargo Club,"Cincinnati, OH",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
32,Bandon Dunes,"Bandon, OR",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
33,The Olympic Club,"San Francisco, CA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
34,Southern Hills,"Tulsa, OK",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
35,Maidstone,"East Hampton, NY",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
36,The California Golf Club,"South San Francisco, CA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
37,Baltusrol – Lower,"Springfield, NJ",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
38,Somerset Hills,"Bernardsville, NJ",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
39,Quaker Ridge,"Scarsdale, NY",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
40,The Golf Club,"New Albany, OH",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
41,Winged Foot – East,"Mamaroneck, NY",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
42,Ballyneal,"Holyoke, CO",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
43,Oak Hill – East,"Rochester, NY",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
44,Inverness,"Toledo, OH",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
45,Harbour Town,"Hilton Head Island, SC",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
46,Bandon Trails,"Bandon, OR",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
47,Streamsong – Red,"Bowling Green, FL",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
48,The Valley Club,"Aurora, CO",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
49,Peachtree,"Atlanta, GA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
50,Old Sandwich,"Plymouth, MA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
51,Medinah – No 3,"Medinah, IL",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
52,Sand Valley,"Town of Rome, WI",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
53,Pasatiempo,"Santa Cruz, CA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
54,Spyglass Hill,"Pebble Beach, CA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
55,Yale Golf Course,"New Haven, CT",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
56,Yeamans Hall,"Hanahan, SC",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
57,Old Macdonald,"Bandon, OR",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
58,Wade Hampton,"Cashiers, NC",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
59,Old Town Club,"Winston Salem, NC",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
60,Plainfield,"Edison, NJ",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
61,Shadow Creek,"North Las Vegas, NV",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
62,Eastward Ho!,"Chatham, MA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
63,Myopia Hunt Club,"South Hamilton, MA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
64,Streamsong – Blue,"Bowling Green, FL",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
65,Rock Creek Cattle Co,"Deer Lodge, MT",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
66,Kittansett Club,"Marion, MA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
67,Monterey Peninsula CC – Shore,"Pebble Beach, CA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
68,Nanea,"Kailua Kona, HI",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
69,Piping Rock,"Locust Valley, NY",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
70,East Lake,"Atlanta, GA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
71,Newport CC,"Newport, RI",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
72,Baltimore CC – Five Farms,"Lutherville, MD",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
73,Cherry Hills,"Englewood, CO",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
74,Erin Hills,"Hartford, WI",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
75,Interlachen,"Edina, MN",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
76,Sebonack,"Southampton, NY",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
77,Congressional – Blue,"Bethesda, MD",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
78,The Honors,"Ooltewah, TN",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
79,Scioto,"Columbus, OH",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
80,Bel-Air CC,"Los Angeles, CA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
81,Fox Chapel,"Pittsburgh, PA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
82,Essex County Club,"Manchester, MA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
83,Baltusrol – Upper,"Springfield, NJ",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
84,Milwaukee CC,"River Hills, WI",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
85,Ridgewood CC,"Paramus, NJ",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
86,Philadelphia Cricket Club,"Flourtown, PA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
87,Torrey Pines – South,"La Jolla, CA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
88,Boston GC,"Hingham, MA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
89,Moraine Country Club,"Dayton, OH",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
90,The Creek Club,"Spartanburg, SC",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
91,Calusa Pines,"Naples, FL",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
92,Colonial CC – Fort Worth,"Fort Worth, TX",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
93,Hazeltine National,"Benton Township, MN",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
94,Monterey Peninsula CC – Dunes,"Pebble Beach, CA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
95,Gozzer Ranch,"Harrison, ID",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
96,Sleepy Hollow,"Scarborough, NY",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
97,Aronimink,"Newtown Square, PA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
98,Chambers Bay,"University Place, WA",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
99,Mountain Lake,"Lake Wales, FL",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
100,Blackwolf Run – River,"Kohler, WI",2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
1,Pine Valley,"Pine Valley, NJ",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
2,Cypress Point,"Pebble Beach, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
3,Shinnecock Hills,"Southampton, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
4,National Golf Links of America,"Southampton, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
5,Oakmont,"Oakmont, PA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
6,Augusta National,"Augusta, GA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
7,Sand Hills,"Mullen, NE",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
8,Merion (East),"Ardmore, PA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
9,Fishers Island,"Fishers Island, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
10,Pebble Beach,"Pebble Beach, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
11,Pinehurst (No. 2),"Pinehurst, NC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
12,Los Angeles (North),"Los Angeles, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
13,Friar’s Head,"Riverhead, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
14,Chicago GC,"Wheaton, IL",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
15,Winged Foot (West),"Mamaroneck, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
16,Crystal Downs,"Frankfort, MI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
17,Riviera,"Pacific Palisades, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
18,Prairie Dunes,"Hutchinson, KS",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
19,Pacific Dunes,"Bandon, OR",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
20,Seminole,"Juno Beach, FL",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
21,San Francisco,"San Francisco, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
22,The Country Club (Clyde/Squirrel),"Brookline, MA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
23,Somerset Hills,"Bernardsville, NJ",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
24,Shoreacres,"Lake Bluff, IL",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
25,Garden City,"Garden City, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
26,Camargo,"Cincinnati, OH",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
