rank,course_name,location,edition,source_url
78,St. Louis,"Saint Louis, MO",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
79,Kingsley,"Paradise Township, MI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
80,Sheep Ranch,"Coos County, OR",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
81,Shadow Creek,"North Las Vegas, NV",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
82,Prairie Club (Dunes),"Valentine, NE",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
83,Hollywood,"Deal, NJ",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
84,Newport,"Newport, RI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
85,Monterey Peninsula (Dunes),"Pebble Beach, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
86,Glens Falls,"Queensbury, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
87,Lawsonia (Links),"Town of Brooklyn, WI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
88,Wolf Point*,"La Ward, TX",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
89,Aronimink,"Newtown Square, PA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
90,Mountain Ridge,"West Caldwell, NJ",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
91,Sand Valley (Sand Valley),"Nekoosa, WI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
92,Pinehurst (No. 4),"Pinehurst, NC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
93,Palmetto,"Aiken, SC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
94,Nanea,"Kailua Kona, HI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
95,Streamsong (Blue),"Bowling Green, FL",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
96,Sand Valley (Mammoth Dunes),"Town of Rome, WI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
97,Sebonack,"Southampton, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
98,Calusa Pines,"Naples, FL",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
99,Baltusrol (Upper),"Springfield, NJ",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
100,Cherry Hills,"Englewood, CO",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
