rank,course_name,location,edition,source_url
26,Somerset Hills,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
27,California Golf Club of San Francisco,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
28,Garden City,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
29,Maidstone,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
30,Bethpage (Black),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
31,Ballyneal,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
32,Kiawah Island (Ocean),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
33,Inverness,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
34,Camargo,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
35,Sleepy Hollow,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
36,Peachtree,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
37,Oak Hill (East),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
38,Old Town,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
39,Ohoopee Match Club,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
40,Bandon Trails,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
41,Baltusrol (Lower),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
42,Myopia Hunt Club,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
43,Winged Foot (East),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
44,Yeamans Hall,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
45,Rock Creek Cattle Company,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
46,Bandon Dunes,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
47,Quaker Ridge,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
48,Muirfield Village,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
49,Valley Club of Montecito,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
50,TPC Sawgrass (Stadium),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
51,The Golf Club,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
52,Honors Course,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
53,Old Sandwich,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
54,Whistling Straits (Straits),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
55,Congressional (Blue),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
56,Wade Hampton,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
57,Eastward Ho!,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
58,Pasatiempo,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
59,CapRock Ranch,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
60,Olympic (Lake),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
61,The Creek,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
62,Essex County,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
63,Harbour Town,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
64,Pikewood National,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
65,Kittansett,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
66,Monterey Peninsula (Shore),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
67,Bel-Air,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
68,Piping Rock,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
69,Plainfield,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
70,Gozzer Ranch,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
71,White Bear Yacht,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
72,Moraine,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
73,Scioto,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
74,Ridgewood (E/W),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
75,Milwaukee,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
76,Shadow Creek,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
77,Old Macdonald,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
78,Monterey Peninsula (Dunes),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
79,Lawsonia (Links),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
80,St. Louis,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
81,Aronimink,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
82,Gamble Sands,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
83,Glens Falls,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
84,Newport,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
85,Congaree,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
86,Streamsong (Red),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
87,Baltimore (Five Farms East),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
88,Cherry Hills,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
89,Hollywood,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
90,Kingsley,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
91,Nanea,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
92,Streamsong (Blue),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
93,Calusa Pines,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
94,Prairie Club (Dunes),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
95,Davenport,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
96,Brookside,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
97,Sheep Ranch,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
98,Sand Valley (Sand Valley),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
99,Palmetto,,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
100,Pinehurst (No. 4),,2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
