rank,course_name,location,edition,source_url
25,Kiawah Island – Ocean,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
26,Garden City,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
27,Shoreacres,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
28,Whistling Straits – Straits,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
29,Muirfield Village,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
30,TPC Sawgrass – Stadium,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
31,The Camargo Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
32,Bandon Dunes,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
33,The Olympic Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
34,Southern Hills,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
35,Maidstone,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
36,The California Golf Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
37,Baltusrol – Lower,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
38,Somerset Hills,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
39,Quaker Ridge,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
40,The Golf Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
41,Winged Foot – East,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
42,Ballyneal,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
43,Oak Hill – East,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
44,Inverness,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
45,Harbour Town,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
46,Bandon Trails,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
47,Streamsong – Red,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
48,The Valley Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
49,Peachtree,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
50,Old Sandwich,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
51,Medinah – No 3,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
52,Sand Valley,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
53,Pasatiempo,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
54,Spyglass Hill,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
55,Yale Golf Course,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
56,Yeamans Hall,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
57,Old Macdonald,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
58,Wade Hampton,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
59,Old Town Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
60,Plainfield,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
61,Shadow Creek,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
62,Eastward Ho!,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
63,Myopia Hunt Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
64,Streamsong – Blue,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
65,Rock Creek Cattle Co,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
66,Kittansett Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
67,Monterey Peninsula CC – Shore,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
68,Nanea,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
69,Piping Rock,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
70,East Lake,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
71,Newport CC,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
72,Baltimore CC – Five Farms,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
73,Cherry Hills,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
74,Erin Hills,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
75,Interlachen,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
76,Sebonack,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
77,Congressional – Blue,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
78,The Honors,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
79,Scioto,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
80,Bel-Air CC,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
81,Fox Chapel,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
82,Essex County Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
83,Baltusrol – Upper,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
84,Milwaukee CC,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
85,Ridgewood CC,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
86,Philadelphia Cricket Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
87,Torrey Pines – South,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
88,Boston GC,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
89,Moraine Country Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
90,The Creek Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
91,Calusa Pines,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
92,Colonial CC – Fort Worth,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
93,Hazeltine National,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
94,Monterey Peninsula CC – Dunes,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
95,Gozzer Ranch,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
96,Sleepy Hollow,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
97,Aronimink,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
98,Chambers Bay,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
99,Mountain Lake,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
100,Blackwolf Run – River,,2017-18,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2017
