rank,course_name,location,edition,source_url
73,Interlachen,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
74,Medinah (#3),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
75,Hollywood,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
76,Gozzer Ranch,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
77,Newport,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
78,Milwaukee,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
79,Old Macdonald,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
80,Shadow Creek,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
81,Moraine,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
82,Fox Chapel,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
83,Nanea,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
84,Aronimink,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
85,Ridgewood (Championship),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
86,White Bear Yacht Club,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
87,Ladera,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
88,Pinehurst No. 10,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
89,Lawsonia (Links),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
90,Monterey Peninsula (Dunes),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
91,Cherry Hills,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
92,Sankaty Head,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
93,St. Louis,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
94,Old Elm,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
95,Baltimore (Five Farms East),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
96,Trinity Forest,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
97,Streamsong (Red),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
98,Philadelphia Cricket (Wissahickon),,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
99,Kingsley,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
100,Gamble Sands,,2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
