rank,course_name,location,edition,source_url
22,Country Club – Brookline,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
23,Oakland Hills – South,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
24,Bethpage Black,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
25,Kiawah Island – Ocean,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
26,Garden City,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
27,Whistling Straits – Straits,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
28,Muirfield Village,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
29,TPC Sawgrass – Stadium,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
30,Shoreacres,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
31,The Camargo Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
32,Baltusrol – Lower,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
33,The Olympic Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
34,Southern Hills,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
35,Bandon Dunes,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
36,Maidstone,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
37,Oak Hill – East,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
38,Somerset Hills,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
39,The Golf Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
40,Quaker Ridge,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
41,Ballyneal,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
42,Inverness,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
43,The California Golf Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
44,Winged Foot – East,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
45,Harbour Town,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
46,Medinah – No 3,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
47,Streamsong – Red,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
48,Old Macdonald,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
49,Old Sandwich,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
50,Bandon Trails,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
51,Plainfield,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
52,Wade Hampton,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
53,Pasatiempo,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
54,Yale Golf Course,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
55,The Honors,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
56,Streamsong – Blue,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
57,Piping Rock,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
58,Spyglass Hill,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
59,Sebonack,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
60,Yeamans Hall,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
61,Rock Creek Cattle Co,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
62,The Valley Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
63,Congressional – Blue,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
64,Baltusrol – Upper,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
65,Newport CC,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
66,Shadow Creek,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
67,Essex County Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
68,Eastward Ho!,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
69,Myopia Hunt Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
70,Peachtree,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
71,Nanea,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
72,Cherry Hills,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
73,The Creek Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
74,Kittansett Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
75,Milwaukee CC,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
76,Chambers Bay,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
77,Monterey Peninsula CC – Shore,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
78,Old Town Club,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
79,Ridgewood CC,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
80,East Lake,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
81,Gozzer Ranch,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
82,Interlachen,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
83,Trump National – Old,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
84,Hazeltine National,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
85,Scioto,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
86,Boston GC,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
87,Olympia Fields – North,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
88,Calusa Pines,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
89,Baltimore CC – Five Farms,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
90,Bel-Air CC,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
91,Colonial CC – Fort Worth,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
92,Doral – Blue Monster,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
93,Mountain Lake,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
94,Blackwolf Run – River,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
95,Fox Chapel,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
96,Bellerive CC,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
97,Country Club of Fairfield,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
98,Crooked Stick,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
99,Torrey Pines – South,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
100,Aronimink,,2015-16,https://www.planetgolf.com/rankings/usa/golf-magazine-usa-top-100/2015
