rank,course_name,location,edition,source_url
27,Prairie Dunes,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
28,The Honors,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
29,Pinehurst – No 2,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
30,Peachtree,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
31,The Alotian,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
32,Gozzer Ranch,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
33,The Olympic Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
34,Southern Hills,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
35,San Francisco GC,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
36,Bandon Dunes,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
37,Bethpage Black,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
38,The Golf Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
39,Sebonack,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
40,Pikewood National,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
41,Baltusrol – Lower,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
42,Erin Hills,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
43,Victoria National,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
44,The Camargo Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
45,Spyglass Hill,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
46,Ballyneal,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
47,Butler National,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
48,Castle Pines,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
49,TPC Sawgrass – Stadium,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
50,Old Macdonald,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
51,Garden City,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
52,Winged Foot – East,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
53,Medinah – No 3,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
54,Whispering Pines,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
55,Shoreacres,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
56,Monterey Peninsula CC – Shore,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
57,Scioto,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
58,Interlachen,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
59,Old Sandwich,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
60,Oak Tree National,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
61,Baltusrol – Upper,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
62,Canyata Golf Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
63,Somerset Hills,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
64,Pete Dye GC,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
65,Dallas National,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
66,Kinloch – USA,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
67,Maidstone,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
68,Arcadia Bluffs,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
69,Bandon Trails,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
70,The Estancia Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
71,Quaker Ridge,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
72,Cherry Hills,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
73,Essex County Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
74,Milwaukee CC,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
75,Olympia Fields – North,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
76,Myopia Hunt Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
77,Quarry at La Quinta,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
78,Kittansett Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
79,Monterey Peninsula CC – Dunes,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
80,Congressional – Blue,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
81,Hudson National,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
82,Plainfield,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
83,Calusa Pines,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
84,Valhalla,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
85,Aronimink,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
86,The Valley Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
87,Boston GC,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
88,Inverness,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
89,Sleepy Hollow,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
90,Diamond Creek,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
91,Club at Black Rock,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
92,Double Eagle,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
93,Spring Hill Golf Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
94,Rich Harvest Links,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
95,Yeamans Hall,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
96,The Preserve,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
97,Blackwolf Run – River,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
98,Old Town Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
99,Crooked Stick,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
100,Mayacama Golf Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
