rank,course_name,location,edition,source_url
31,The Honors,"Ooltewah, TN",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
32,Wade Hampton,"Cashiers, NC",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
33,San Francisco GC,"San Francisco, CA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
34,Ohoopee Match Club,"Cobbtown, GA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
35,The Olympic Club,"San Francisco, CA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
36,Ballyneal,"Holyoke, CO",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
37,Gozzer Ranch,"Harrison, ID",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
38,The Alotian,"Roland, AR",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
39,Bethpage Black,"Farmingdale, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
40,Bandon Dunes,"Bandon, OR",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
41,TPC Sawgrass – Stadium,"Ponte Vedra Beach, FL",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
42,Congaree,"Ridgeland, SC",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
43,Sebonack,"Southampton, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
44,The Golf Club,"New Albany, OH",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
45,Baltusrol – Lower,"Springfield, NJ",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
46,Castle Pines,"Castle Rock, CO",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
47,The Camargo Club,"Cincinnati, OH",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
48,Erin Hills,"Hartford, WI",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
49,Nanea,"Kailua Kona, HI",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
50,Myopia Hunt Club,"South Hamilton, MA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
51,Whispering Pines,"Trinity, TX",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
52,Maidstone,"East Hampton, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
53,Victoria National,"Newburgh, IN",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
54,Old Town Club,"Winston Salem, NC",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
55,Shoreacres,"Lake Bluff, IL",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
56,Rock Creek Cattle Co,"Deer Lodge, MT",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
57,Somerset Hills,"Bernardsville, NJ",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
58,Inverness,"Toledo, OH",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
59,Sleepy Hollow,"Scarborough, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
60,Scioto,"Columbus, OH",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
61,Winged Foot – East,"Mamaroneck, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
62,Monterey Peninsula CC – Shore,"Pebble Beach, CA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
63,Old Sandwich,"Plymouth, MA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
64,Garden City,"Garden City, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
65,Bandon Trails,"Bandon, OR",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
66,Oak Tree National,"Edmond, OK",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
67,Spyglass Hill,"Pebble Beach, CA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
68,Cherry Hills,"Englewood, CO",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
69,Calusa Pines,"Naples, FL",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
70,The Estancia Club,"Scottsdale, AZ",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
71,The California Golf Club,"South San Francisco, CA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
72,Old Macdonald,"Bandon, OR",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
73,Congressional – Blue,"Bethesda, MD",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
74,Kinloch – USA,"Manakin Sabot, VA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
75,Butler National,"Oak Brook, IL",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
76,The Valley Club,"Aurora, CO",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
77,Diamond Creek,"Banner Elk, NC",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
78,Essex County Club,"Manchester, MA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
79,Monterey Peninsula CC – Dunes,"Pebble Beach, CA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
80,Baltusrol – Upper,"Springfield, NJ",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
81,Quaker Ridge,"Scarsdale, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
82,Plainfield,"Edison, NJ",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
83,Dallas National,"Dallas, TX",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
84,Interlachen,"Edina, MN",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
85,Canyata Golf Club,"Marshall, IL",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
86,Milwaukee CC,"River Hills, WI",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
87,Valhalla,"Louisville, KY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
88,Hudson National,"Croton On Hudson, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
89,Kittansett Club,"Marion, MA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
90,Boston GC,"Hingham, MA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
91,Quarry at La Quinta,"La Quinta, CA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
92,Arcadia Bluffs,"Arcadia, MI",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
93,Medinah – No 3,"Medinah, IL",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
94,Pete Dye GC,"Bridgeport, WV",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
95,Aronimink,"Newtown Square, PA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
96,Pasatiempo,"Santa Cruz, CA",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
97,Piping Rock,"Locust Valley, NY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
98,Shooting Star,"Teton Village, WY",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
99,Olympia Fields – North,"Olympia Fields, IL",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
100,Spring Hill Golf Club,"Orono, MN",2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
